what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938554699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938555250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938555787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938556297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938556663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938557019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938557239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938557482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938557697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938557871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938558124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938558392
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1332938574827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938589980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938590966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938591877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938595721
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938612652
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938613744
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938613776
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938615787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938626985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938628043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938628995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938667331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938669305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938680585
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1332938682368
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938689117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938703045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938734707
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938737611
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938737797
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938737833
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938738648
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938784986
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938787874
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938787906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938789355
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1332938815264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332938816653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938824897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332938827921
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938851569
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938851737
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938851777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938857148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938878475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938882843
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938884253
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938884404
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938884438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938889142
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938889170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938890331
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938895725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938896524
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938896558
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938898179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938909254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938910399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938911270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938923971
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938925880
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938926041
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938926063
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938934158
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1332938995570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938997213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938998463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938999380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939019536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939053710
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1332939069245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939069301
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1332939110852
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939111847
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939112010
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939112162
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939115183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939115356
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939115380
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939116575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939127269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939128258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939129238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939141375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939148589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939149537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939150529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939155568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939161959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939163013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939164001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939173264
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939173362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939173528
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939173569
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939176879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332939238350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939243825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939255525
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939256614
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939256771
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939256802
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939258541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939262261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939263279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939264262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939277165
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939279517
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939279677
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939279703
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939283559
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1332939285197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1332939325166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332939327691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939330864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939331862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939332867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939336676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1332939373795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332939375123
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939377832
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1332939406844
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1332939413954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332939415773
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939418005
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939418336
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1332939421556
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939451363
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939451627
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939451810
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939452884
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939453032
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939453062
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939453865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939468843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939469937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939470854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939479698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939482598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939492592
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1332939501856
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1332939503243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939505385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939506537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939507444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939531203
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939532076
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939532240
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939532274
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939533394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1332939570963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1332939581052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332939584976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939587181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939588302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939589534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939602184
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1332939613535
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939615273
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939615669
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939623211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939623373
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939623406
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939626318
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1332939630055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939632375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939633554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939634488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939641875
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1332939647860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939650797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939652087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939653034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939661210
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1332939678513
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939691949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939698481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939699614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939700608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939726220
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939736167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332939793168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939796107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939803387
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1332939807221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939808731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939809769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939810720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939818668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939828326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939829413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939830425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939848247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939868004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939923343
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1332939927718
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1332939931370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939944178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939945165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939946174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939953503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1332939958777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332939960187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332939961276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332939962595
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939963805
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939964098
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1332939964323
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939967801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939967962
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939967993
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939968565
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939972256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939972402
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939972434
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939973060
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939979167
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939979303
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939979342
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939979940
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939985882
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332939990510
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332939992710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332939994327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1332939998879
