what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761312999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761313673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761315559
