what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131463934
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131463967
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131464540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131466163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131467315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131468348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131486940
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334131489636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131497795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131513823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131523932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131566981
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131567493
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131568732
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131568830
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131568862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131571890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131578311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131579307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131580196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131596165
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334131611302
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131627681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131634213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131635505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131636393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131660301
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334131660364
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131664787
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131679948
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131680053
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131680090
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131682455
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131682490
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131683252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334131694960
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131697740
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131698025
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131698218
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131698422
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131698615
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131698818
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131699011
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131699236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131702996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131704023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131704936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131720843
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334131726587
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131737781
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334131741701
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131743642
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131744321
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131744741
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131745124
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131745471
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334131745888
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334131752944
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131762092
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131762194
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131762226
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131764805
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334131818323
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131845734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131845836
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131845868
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131846466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131877088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131877947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131878866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334131895365
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334131900956
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131951638
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131953236
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131953335
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131953368
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131954180
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131960910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131961037
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131961069
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131961638
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131974572
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131974673
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131974711
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131975931
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131989596
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131989687
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131989725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131993098
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334131993130
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334131993980
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334132044814
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334132044907
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334132044939
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334132045899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334132066277
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334132067013
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334132067245
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334132067404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132069299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132070316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132071174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132089219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132096114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132121666
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334132123263
opened,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334132134200
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1334132134227
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334132135973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132142946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132143096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132146017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132161659
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334132161720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132171994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132222827
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334132230528
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334132255360
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334132256820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334132263514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334132265263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334132267581
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334132268876
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334132269125
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334132269320
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334132269623
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334132269798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132272414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132288323
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334132295013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132304443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132320536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132325072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132596244
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334132596911
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334132687570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334132705147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334132707718
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334132708531
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334132708715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132710292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132711176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132712289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132722938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132751180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132752166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132753191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132777755
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334132777826
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334132784268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334132829108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334132832578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132835401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132836366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132837360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334132908195
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334132908272
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334132908734
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334132921478
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334132948369
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334132949570
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334132950804
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334132951530
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334132954625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334132956124
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334132957802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334132982424
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334133031701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334133036326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334133039393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334133052278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133055642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133556770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133571497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133572817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133574153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133608301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334133615639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334133620690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334133622652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334133623507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133626175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133650385
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334133656282
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334133656908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133658524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133659477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133660489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133676468
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334133684601
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334133712158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334133721914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334133736483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334133738724
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334133739515
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334133739766
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334133739923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133741454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133742308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133743298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133759280
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334133762280
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334133769715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133787440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133791077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133799481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133800364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133801381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133817480
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334133818707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334133877574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334134103353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334134106077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334134122521
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334134128059
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334134128976
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334134158518
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334134222341
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1334134382006
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334134459463
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334134476757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334134478784
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334134483579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334134487767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334134488853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334134489687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334134513939
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334134514012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334134516859
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334134539704
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334134541108
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334134541407
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334134541597
