what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1333877212192
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1333877212193
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1333877212194
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1333877212195
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1333877212195
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1333877212196
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1333877212196
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1333877212197
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1333877212198
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1333877212199
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1333877212199
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1333877212200
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1333877212201
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1333877212201
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1333877212201
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1333877212202
os,sysinfo,,,"linux",1333877212205
arch,sysinfo,,,"x86",1333877212205
ws,sysinfo,,,"gtk",1333877212205
locale,sysinfo,,,"en_US",1333877212205
processors,sysinfo,,,"2",1333877212205
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1333877212205
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1333877212205
java.specification.name,sysinfo,,,"Java Platform API Specification",1333877212205
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333877212205
java.specification.version,sysinfo,,,"1.6",1333877212205
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1333877212205
java.version,sysinfo,,,"1.6.0_26",1333877212205
java.vm.info,sysinfo,,,"mixed mode",1333877212205
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1333877212205
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1333877212205
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333877212205
java.vm.specification.version,sysinfo,,,"1.0",1333877212206
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1333877212206
java.vm.version,sysinfo,,,"20.1-b02",1333877212206
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1333877215100
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1333877215394
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1333877215912
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1333877216339
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1333877216495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333877221153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333877226334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333877234582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333877280078
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1333877280111
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333877280652
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333877281784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333877290073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333877295318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1333877305839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333877305855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333877309388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333877886012
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1333877890303
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1333877890307
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1333877891523
