what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334216893842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216895236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216896221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216897693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216917304
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334216917404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334216917912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216938442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216941703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334216946375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216950919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216962219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216970460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216972247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216984308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217008024
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217026707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334217051804
error,log,,,"Internal Error",1334217073667
error,log,,,"Internal Error",1334217073672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334217088606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334217089992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334217099155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334217114562
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217119487
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217119683
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217119835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217120375
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217121144
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217121335
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217121463
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217122453
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217122610
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217122763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334217149135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217152894
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217153863
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217154064
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217154196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334217172581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217183153
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217184588
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217184780
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217184931
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217185070
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217185260
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217185438
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217185583
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217185752
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217186089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217187512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217193940
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334217202911
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334217214049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217222708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217232709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217274976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217279958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217282212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217319059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217321270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217335664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217340917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217343016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217358982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217366116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334217374236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217384874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217388688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217392812
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1334217417737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217421817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334217428459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334217429615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334217430630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334217431559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217433556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217436542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217438886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217440058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217441190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217453108
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334217453207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334217456963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217469059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217472150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217515157
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334217515247
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334217515715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217525778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217528865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217564461
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334217564537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334217564859
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334217597236
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334217600321
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334217600403
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334217600462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334217601024
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334217655507
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334217658619
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334217658682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334217659245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217677998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217680997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217707024
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334217707118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217709949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217721500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217724245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217769533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217772701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217788473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334217789077
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217791099
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334217794434
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334217795137
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334217798685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217800309
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1334217823611
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1334217833967
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217846255
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334217846583
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334217851654
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334217855442
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334217857019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334217861771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217864517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217880710
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334217880782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334217881338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217885129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217895581
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334217895686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217898678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334217912709
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334218157547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334218160601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334218189374
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334218189482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334218189806
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334218191766
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334218191993
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334218192135
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334218196168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334218199441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334218200633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334218200663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334218208245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334218209441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334218209465
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334218210130
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334218212316
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334218212783
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334218215379
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334218215912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334218219002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334218242565
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334218242691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334218242969
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334218244597
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334218244779
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334218244930
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334218247982
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334218248160
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334218348357
