what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1333095662658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095734563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095755610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095759389
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333095760744
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095760882
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333095760912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095770550
started,bundle,org.eclipse.koneki.ldt,0.8.0.201203131626,"org.eclipse.koneki.ldt",1333095771945
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095773337
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1333095776162
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1333095776185
