what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397364489
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1334397367275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334397367275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397367319
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1334397367354
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397367474
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397367594
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1334397370035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397372720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397373022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397381252
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1334397432836
error,log,,,"Failed to load properties file for project 'SaveFish-Android'",1334397433089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397433527
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397437388
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397437440
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397437483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397438312
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397442677
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1334397445441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397445556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397449142
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397450014
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1334397451073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334397454469
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1334397456760
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397458570
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397458650
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397458687
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1334397467772
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1334397467938
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1334397468086
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1334397468110
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1334397468847
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1334397468932
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1334397471063
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1334397471197
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334397475176
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334397475253
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397486773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1334397488707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1334397490616
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1334397493907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397493979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397495256
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1334397498322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397498420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397499607
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397500788
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397500837
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397501738
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334397502690
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397504714
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1334397506626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397506917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397508246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397508501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397509670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397516265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1334397521086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397521109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397523257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397564931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397570518
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1334397573527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334397573527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397573548
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397573605
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334397575095
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397577431
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334397577432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397586038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1334397595188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397595216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397597416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397597507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397597563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397641131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397644894
error,log,,,"Failed to load properties file for project 'SaveFish-Android'",1334397676610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397676820
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397679191
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1334397681524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397681588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397682794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397690144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397695815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397699524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334397700461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397700492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334397702601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397707005
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1334397708350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397708377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397709343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397721819
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397725766
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397725807
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397727243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397733988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397735069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397736022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397754066
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397757083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397765095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397775510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397779320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334397780631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397780674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334397783013
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397787758
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397787796
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397787844
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397788474
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397788533
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397788575
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1334397792792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397792894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397794121
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAutomatically",1334397799176
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAutomatically",1334397801057
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397801784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397805489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397844115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397845013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397848162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397850253
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397856111
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1334397857532
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1334397857534
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1334397857559
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1334397857587
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1334397857604
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1334397857612
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1334397857625
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1334397857646
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1334397857675
