what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1332313595102
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1332313595103
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1332313595104
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1332313595104
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1332313595105
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1332313595105
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1332313595106
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1332313595107
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1332313595107
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1332313595108
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1332313595108
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1332313595109
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1332313595109
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1332313595110
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1332313595110
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1332313595125
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1332313595129
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1332313595129
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1332313595130
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1332313595155
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1332313595188
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1332313595208
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1332313595228
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1332313595269
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1332313595286
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1332313595286
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1332313595309
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1332313595328
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1332313595328
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1332313595329
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1332313595329
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1332313595330
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1332313595330
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1332313595331
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1332313595331
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1332313595331
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1332313595332
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1332313595333
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1332313595333
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1332313595334
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1332313595334
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1332313595335
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1332313595336
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1332313595336
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1332313595337
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1332313595338
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1332313595339
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1332313595339
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1332313595339
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1332313595340
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1332313595341
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1332313595342
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1332313595356
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1332313595356
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1332313595357
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1332313595357
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1332313595358
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332313595358
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1332313595359
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332313595360
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1332313595360
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1332313595388
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1332313595401
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1332313595427
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1332313595435
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1332313595447
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1332313595448
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1332313595449
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1332313595458
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1332313595459
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1332313595471
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1332313595471
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1332313595472
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1332313595472
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1332313595473
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1332313595473
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1332313595496
os,sysinfo,,,"linux",1332313595499
arch,sysinfo,,,"x86",1332313595499
ws,sysinfo,,,"gtk",1332313595499
locale,sysinfo,,,"en_US",1332313595499
processors,sysinfo,,,"2",1332313595499
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1332313595500
java.runtime.version,sysinfo,,,"1.6.0_23-b23",1332313595500
java.specification.name,sysinfo,,,"Java Platform API Specification",1332313595500
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332313595500
java.specification.version,sysinfo,,,"1.6",1332313595500
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1332313595500
java.version,sysinfo,,,"1.6.0_23",1332313595500
java.vm.info,sysinfo,,,"mixed mode, sharing",1332313595500
java.vm.name,sysinfo,,,"OpenJDK Client VM",1332313595500
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332313595500
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332313595500
java.vm.specification.version,sysinfo,,,"1.0",1332313595500
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1332313595500
java.vm.version,sysinfo,,,"20.0-b11",1332313595500
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1332313596582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313599438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313599444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313599504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313601503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313601521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313601524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313602961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313605540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313609717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313610673
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1332313635355
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1332313635391
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.update",1332313636688
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1332313636695
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1332313636733
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1332313636752
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1332313636809
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1332313636865
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1332313636869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313637044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313639907
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332313641467
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1332313641486
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1332313641524
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1332313641616
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1332313642518
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1332313642556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313646838
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1332313659585
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1332313659599
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1332313659822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313662244
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1332313670170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332313671874
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332313684366
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332313684413
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332313684434
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332313685257
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332313690251
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332313698752
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332313708448
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1332313710660
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1332313710677
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1332313710759
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1332313710761
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1332313712452
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1332313713873
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1332313714012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313715150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313715502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313715527
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1332313717572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313717602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313717780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313719052
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1332313719160
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1332313719191
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1332313719257
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1332313719382
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1332313719524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313722247
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1332313729191
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1332313729210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313738736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313738740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313755773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332313756207
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1332313763425
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1332313763542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313763885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313765178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313766093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313770413
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1332313773255
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1332313773281
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1332313773283
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1332313773286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313775563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313776536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313777480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313781518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313785236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313786223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313787210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313795174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313798198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313799085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313800003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313803089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313807508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313808450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313809361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313813802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313818780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313819561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313820541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313823266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313826643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313827732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313828640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313831640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313834650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313835511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313836472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313839209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313842105
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.300.v20110815-1438,"org.eclipse.equinox.frameworkadmin.equinox",1332313842805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313843075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313844087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313853582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332313857328
installed,bundle,com.naef.jnlua,0.9.1.201203131626,"com.naef.jnlua",1332313861121
installed,bundle,com.naef.jnlua.linux,0.9.1.201203131626,"com.naef.jnlua.linux",1332313861300
installed,bundle,org.eclipse.koneki.ldt,0.8.0.201203131626,"org.eclipse.koneki.ldt",1332313861309
installed,bundle,org.eclipse.koneki.ldt.debug.core,0.8.0.201203131626,"org.eclipse.koneki.ldt.debug.core",1332313861312
installed,bundle,org.eclipse.koneki.ldt.debug.ui,0.8.0.201203131626,"org.eclipse.koneki.ldt.debug.ui",1332313861314
