what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1333217456841
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1333217467323
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1333217486901
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1333217499468
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217523723
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217523980
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217524165
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217524326
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217524519
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217524688
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217524856
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217525054
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217525229
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217525428
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217525606
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217525815
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217526017
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1333217528981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333217530952
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217531809
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217532045
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217532223
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333217532400
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217537670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217543347
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333217544747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217544780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217545703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217549240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217552400
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333217553499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217553533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217554413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217559376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217568096
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217568128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217569329
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217582350
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217582499
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217582538
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217583650
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217583682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217584949
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217584981
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217586127
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217586160
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217587259
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217587295
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217587889
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217587920
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217588447
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217588480
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217589047
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217589079
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217589581
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217589620
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217590112
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217590143
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217590986
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217591021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217591628
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217591662
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217592215
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217592253
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1333217595069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217597136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217604947
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1333217612949
error,log,,,"java.lang.NullPointerException",1333217613100
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1333217613571
error,log,,,"java.lang.NullPointerException",1333217613723
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1333217617639
error,log,,,"java.lang.NullPointerException",1333217617742
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1333217618531
error,log,,,"java.lang.NullPointerException",1333217618684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1333217624991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217635112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217687883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217692492
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333217693719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217693749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217704259
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333217705726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217705754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217706675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217711175
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1333217720167
error,log,,,"java.lang.NullPointerException",1333217720314
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1333217721175
error,log,,,"java.lang.NullPointerException",1333217721327
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217734667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217734752
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217734780
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217735628
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217749172
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217749480
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217749561
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217749589
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217750620
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217768326
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217769221
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217769258
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217770190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217777890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217790369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333217792715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217795180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217796662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217797844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217809660
error,log,,,"Internal Error",1333217811258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217813756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217825404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333217827789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333217874155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333217875095
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1333217877814
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1333217899650
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1333217905309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217924192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217925376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217926501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217933051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217948592
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1333217949522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217949561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217951610
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1333217952507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217952536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217955267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217986354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217990916
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1333217991974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217992039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217994439
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1333217995337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333217995408
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333217997382
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333218000604
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333218028291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333218031437
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333218031470
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333218032396
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1333218038137
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333218039121
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333218039374
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333218039545
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1333218042852
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333218045329
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333218045578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333218112114
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333218112763
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333218112962
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333218113105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218115932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218120723
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333218121929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218124491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218211009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218214742
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333218215556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218215581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218222067
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333218223259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218223291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218224191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218231693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218234164
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1333218235047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218235112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218239519
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333218240637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218240671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218241616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218249182
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333218249820
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333218261417
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333218265772
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333218265803
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333218266632
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333218290739
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333218294487
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333218294519
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333218295578
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1333218325488
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333218326610
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333218327034
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333218328385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218335150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218359385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218361859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218362805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218367992
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333218368814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218368843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218375785
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333218376865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218376905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218376998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218378558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218379790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218395430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218405444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218443985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218449303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218454575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218457844
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333218459063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218459093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218466536
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333218467491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218467529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218468422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218476107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218478100
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1333218478949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218478998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218482737
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333218483927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218483967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218484921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333218500847
