what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331793599678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1331793601414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331793602984
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331793607357
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331793607699
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331793607893
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331793613664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793613830
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331793613855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793615840
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1331793634960
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1331793684026
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331793699014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331793701513
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331793702672
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331793702964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331793725201
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1331793737915
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331793747453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793747615
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331793747642
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793780489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331793796059
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331793797685
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793797839
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331793797866
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793804183
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331793822098
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793822263
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331793822293
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793824008
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331793835426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1331793837681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1331793839660
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793840676
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331793840704
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793843644
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331793845965
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1331793862484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331793869360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793872527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793874645
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1331793874724
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793883425
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331793892882
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331793894355
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331793895411
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331793896685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793902824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793930400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793932315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793948030
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331793950541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331793961216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793964955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331793965862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793965908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793967877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793971346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793975531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331793976437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793976495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331793978388
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331793981024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793993621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793994585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331793995726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794003783
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1331794035537
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1331794035779
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794038150
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1331794055858
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1331794060101
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331794074717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794106429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794107404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794108599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794121615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794141482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794142522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794143599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794149956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794174582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794175751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794176940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794206517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331794247120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794251196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794274255
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331794280315
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1331794304438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794312649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794313679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794314776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794323099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1331794342483
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331794343496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331794345829
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1331794347697
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331794356829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794358384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794359493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794360688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794384129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794389682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794391921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794391969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794514154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794517030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794521154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794527411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794528413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794529402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794539974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794546264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794547313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794548268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794550523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794552596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794554896
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1331794557470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331794590105
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331794591963
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331794592485
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331794605279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794617504
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331794617525
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794618299
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331794625919
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331794627046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331794629417
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331794633431
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331794634019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794655490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794726275
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331794730656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794742707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794747272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794750300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794761202
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794761380
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794761408
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1331794764326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331794780506
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331794800058
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794800188
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331794800212
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794801386
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794816190
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794817153
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794817891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794818437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331794820692
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1331794859195
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1331794878982
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1331794891409
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1331794905114
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794933263
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331794954197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331794965191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331795023183
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1331795050704
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331795092809
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331795092988
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331795093137
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331795093157
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331795094883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331795169397
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331795178679
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331795178820
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1331795178839
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1331795180274
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331795194329
